"","file_id","SYS...1","SYS...2","SYS...3","SYS...4","SYS...5","USERDEF...6","USERDEF...7","USERDEF...8","USERDEF...9","PORO...10","PORO...11","PORO...12","PORO...13","PORO...14","PORO...15","PORO...16","PORO...17","PORO...18","PORO...19","PORO...20","PORO...21","PORO...22","FLUORO...23","FLUORO...24","FLUORO...25","FLUORO...26","FLUORO...27","FLUORO...28","FLUORO...29","FLUORO...30","FLUORO...31","FLUORO...32","FLUORO...33","SENSOR...34","SENSOR...35","SENSOR...36","SENSOR...37","SENSOR...38","SENSOR...39","SENSOR...40","SENSOR...41","SENSOR...42","SENSOR...43","SENSOR...44","MATCH...45","MATCH...46","MATCH...47","MATCH...48","STABILITY...49","STABILITY...50","STABILITY...51","STABILITY...52","STABILITY...53","STABILITY...54","P_CONFIG...55","P_CONFIG...56","P_CONFIG...57","P_CONFIG...58","P_CONFIG...59","P_CONFIG...60","P_CONFIG...61","P_CONFIG...62","P_CONFIG...63","P_CONFIG...64","P_CONFIG...65","FL_CONFIG...66","FL_CONFIG...67","FL_CONFIG...68","FL_CONFIG...69","FL_CONFIG...70","FL_CONFIG...71","FL_CONFIG...72","FL_CONFIG...73","FL_CONFIG...74","FL_CONFIG...75","FL_CONFIG...76","FL_CONFIG...77","FL_CONFIG...78","FL_CONFIG...79","FL_CONFIG...80","SENSOR_V...81","SENSOR_V...82","SENSOR_V...83","SENSOR_V...84","SENSOR_V...85","SENSOR_V...86","SENSOR_V...87","SENSOR_V...88","SENSOR_V...89","SENSOR_V...90","USERCAL...91","USERCAL...92","USERCAL...93","USERCAL...94","USERCAL...95","USERCAL...96","USERCAL...97","USERCAL...98","USERCAL...99","USERCAL...100","META...101","META...102","META...103","META...104","META...105","META...106","META...107"
"1","1","Obs#","Time","Date","configName","configAuthor","remark","id","barcode",NA,"gsw","gbw","gtw","E_apparent","VPcham","VPref","VPleaf","VPDleaf","H2O_r","H2O_s","H2O_leaf","leaf_area","leaf_width","flashID","Fo","Fm","Fv/Fm","Fs","Fm'","PhiPS2","PS2/1","abs","ETR","TRANS","rh_s","rh_r","Tref","Tmeas","Tleaf","P_atm","flow","flow_s","leak_pct","Qamb","batt","match_time","match_date","rh_adj","type","gsw1sec","gsw2sec","gsw4sec","flr1sec","flr2sec","flr4sec","auto","flow_set","gsw_limit","gsw_period","aw","Bla","Blb","Blc","Bld","Ble","chamber","dark","flash_type","flash_intensity","modrate","flr_limit","flr_period","P1_dur","P2_dur","P3_dur","P1_Fmax","P2_ramp","P2_slp","P3_Fmax","P3_Pred","P3_DeltaF","v_humA","v_humB","v_flowIn","v_flowOut","v_temp","v_irt","v_pres","v_par","v_F","i_LED","b_rhr","m_rhr","span_rhr","b_rhs","m_rhs","span_rhs","z_flowIn","z_flowOut","z_quantum","z_flr","flashId","lciSerNum","lcpSerNum","lcfSerNum","lcrhSerNum","version","configUpdatedAt"
"2","1",NA,"HHMMSS","YYYYMMDD",NA,NA,NA,NA,NA,NA,"mol+1m-2s-1","mol+1m-2s-1","mol+1m-2s-1","mmol+1m-2s-1","kPa","kPa","kPa","kPa","mmol+1mol-1","mmol+1mol-1","mmol+1mol-1","cm+2","mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"umol+1m-2s-1",NA,"%","%","C","C","C","kPa","umol+1sec-1","umol+1sec-1","%","umol+1m-2s-1","V","HHMMSS","YYYYMMDD","%",NA,NA,NA,NA,NA,NA,NA,NA,"umol+1sec-1","(umol+1m-2s-1)s-1","s",NA,NA,NA,NA,NA,NA,NA,NA,NA,"umol+1m-2s-1","Hz","s-1","s","ms","ms","ms",NA,"%",NA,NA,NA,NA,"V","V","V","V","V","V","V","V","V","A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667","11","17","13:25:55","2025-10-16","g34p_light_v2","mrk",NA,"147","47599",NA,"0.087029","2.920996","0.084511","3.007325","1.959586","1.884807","5.041545","3.081959","20.916904","21.746780","55.949253","0.441786","7.500000","PSF-00438_20251016132555_83b","0.000000","0.000000","0.000000","104.752060","125.082321","0.162535","0.5","0.80","108.821716","1.000000","43.19","41.54","31.10","32.96","32.96","90.11","156.6","105.1","32.9","1674","4.019","13:15:09","2025-10-16","0.05","1","0.037","0.033","0.015","6.062","99.202","50.944","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","122.512581","25","-1.796181","122.423172","122.514694","-0.091522","2.454878","2.471108","1.654754","0.813261","0.214187","0.022802","0.404957","1.613016","104.752060","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016132555_83b","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"668","11","18","13:31:00","2025-10-16","g34p_light_v2","mrk",NA,"144","60147",NA,"0.060720","2.921981","0.059484","1.657462","1.914829","1.873623","4.338659","2.423831","20.791468","21.248722","48.145809","0.441786","7.500000","PSF-00438_20251016133100_6df","0.000000","0.000000","0.000000","272.334686","375.408905","0.274565","0.5","0.80","177.474167","1.000000","41.65","40.76","31.33","30.32","30.32","90.11","156.7","156.9","-0.1","1616","4.012","13:26:07","2025-10-16","0.03","1","0.034","0.015","0.003","274.941","138.267","68.251","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","349.064484","25","-22.518333","335.602631","343.219147","-7.616516","2.453770","2.469004","1.655785","0.938612","0.212244","-0.012020","0.423949","1.560964","272.334686","0.000245","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016133100_6df","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"669","11","19","13:34:50","2025-10-16","g34p_light_v2","mrk",NA,"156","68450",NA,"0.000300","2.922156","0.000300","0.010266","1.872584","1.872328","4.846088","2.973505","20.777330","20.780163","53.777309","0.441786","7.500000","PSF-00438_20251016133450_81a","0.000000","0.000000","0.000000","152.940628","208.845642","0.267686","0.5","0.80","175.970764","1.000000","40.05","40.05","31.63","32.26","32.26","90.11","156.8","35.2","77.6","1643","4.007","13:26:07","2025-10-16","0.03","1","0.001","0.004","0.004","67.987","33.153","16.645","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","197.517151","25","-8.156175","194.709778","197.186462","-2.476685","2.452755","2.466768","1.655968","0.666278","0.209789","0.007819","0.437454","1.585692","152.940628","0.000243","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016133450_81a","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"670","11","20","13:38:31","2025-10-16","g34p_light_v2","mrk",NA,"136","58750",NA,"0.011976","2.923235","0.011927","0.401460","1.844842","1.834867","4.766073","2.921230","20.366812","20.477543","52.902870","0.441786","7.500000","PSF-00438_20251016133831_1d5","0.000000","0.000000","0.000000","230.561249","263.127563","0.123766","0.5","0.80","78.526131","1.000000","39.62","39.41","31.56","31.97","31.97","90.09","156.9","157.2","-0.2","1586","4.002","13:26:07","2025-10-16","0.03","1","0.000","-9999.000","-9999.000","-0.875","-9999.000","-9999.000","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","256.732117","25","-5.327486","253.929733","255.511963","-1.582230","2.451900","2.466190","1.657101","0.939288","0.210371","0.005096","0.449580","1.534177","230.561249","0.000245","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016133831_1d5","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"671","11","21","13:41:30","2025-10-16","g34p_light_v2","mrk",NA,"153","29166",NA,"0.054556","2.922333","0.053556","1.562020","1.872451","1.833615","4.408802","2.536351","20.350216","20.781227","48.930687","0.441786","7.500000","PSF-00438_20251016134130_40c","0.000000","0.000000","0.000000","210.044861","247.488281","0.151294","0.5","0.80","98.015976","1.000000","40.45","39.61","31.45","30.60","30.60","90.10","156.8","157.1","-0.2","1620","3.998","13:38:44","2025-10-16","0.07","1","0.033","0.013","0.020","99.916","154.748","77.671","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","241.910934","25","-4.140967","240.291946","241.568802","-1.276855","2.452203","2.467291","1.656154","0.939060","0.211240","-0.010131","0.459025","1.564270","210.044861","0.000243","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016134130_40c","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"672","11","22","13:44:28","2025-10-16","g34p_light_v2","mrk",NA,"157","61216",NA,"0.094562","2.922411","0.091598","2.790426","1.886769","1.817424","4.533249","2.646481","20.174936","20.944725","50.322887","0.441786","7.500000","PSF-00438_20251016134428_87b","0.000000","0.000000","0.000000","389.660248","479.850464","0.187955","0.5","0.80","105.394081","1.000000","40.85","39.35","31.41","31.08","31.08","90.08","156.8","157.4","-0.4","1402","3.994","13:38:44","2025-10-16","0.07","1","0.070","0.033","0.018","368.968","194.694","96.790","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","469.322571","25","-9.688989","461.853516","466.000153","-4.146637","2.451852","2.467840","1.656236","0.939891","0.211556","-0.003826","0.468864","1.368364","389.660248","0.000246","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016134428_87b","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"673","11","23","13:47:02","2025-10-16","g34p_light_v2","mrk",NA,"159","59878",NA,"0.081791","2.921881","0.079564","2.800838","1.910833","1.841219","4.961020","3.050188","20.439194","21.211971","55.071815","0.441786","7.500000","PSF-00438_20251016134702_edc","0.000000","0.000000","0.000000","173.515320","206.207520","0.158540","0.5","0.80","101.504913","1.000000","41.58","40.06","31.33","32.68","32.68","90.08","156.7","157.5","-0.5","1601","3.991","13:38:44","2025-10-16","0.07","1","0.005","-0.007","-0.041","132.301","66.968","32.690","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","206.207520","25","0.780077","209.537033","207.322632","2.214401","2.452832","2.468843","1.655680","0.940028","0.212278","0.016532","0.476776","1.547165","172.840469","0.000247","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016134702_edc","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"674","11","24","13:49:58","2025-10-16","g34p_light_v2","mrk",NA,"137","46261",NA,"0.053991","2.922625","0.053011","1.601806","1.875596","1.835787","4.501542","2.625946","20.376461","20.818331","49.965225","0.441786","7.500000","PSF-00438_20251016134958_0df","0.000000","0.000000","0.000000","279.393555","323.591705","0.136586","0.5","0.80","89.453873","1.000000","40.70","39.83","31.37","30.96","30.96","90.09","156.8","157.2","-0.2","1637","3.987","13:38:44","2025-10-16","0.07","1","0.031","0.022","0.029","207.314","173.811","87.058","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","315.115936","25","-6.506714","312.170135","314.290405","-2.120270","2.452516","2.467640","1.656460","0.939273","0.211877","-0.004839","0.485878","1.580179","279.393555","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016134958_0df","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"675","11","25","13:53:30","2025-10-16","g34p_light_v2","mrk",NA,"150","60591",NA,"0.010043","2.921378","0.010009","0.393959","1.876430","1.866632","5.280899","3.404469","20.724352","20.833134","58.631371","0.441786","7.500000","PSF-00438_20251016135330_783","0.000000","0.000000","0.000000","124.970200","167.597992","0.254345","0.5","0.80","171.030640","1.000000","40.63","40.42","31.41","33.79","33.79","90.07","156.7","157.1","-0.3","1681","3.982","13:50:11","2025-10-16","0.05","1","0.002","0.001","0.008","4.970","147.634","74.036","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","166.416412","25","-0.749092","167.119507","166.527176","0.592331","2.453300","2.467566","1.655154","0.939142","0.211577","0.029239","0.496030","1.619553","124.970200","0.000242","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016135330_783","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"676","11","26","13:56:22","2025-10-16","g34p_light_v2","mrk",NA,"133",NA,NA,"0.223189","2.920892","0.207346","6.427360","2.017335","1.857689","4.704945","2.687610","20.626551","22.399151","52.240601","0.441786","7.500000","PSF-00438_20251016135622_9b1","0.000000","0.000000","0.000000","110.532043","138.775955","0.203522","0.5","0.80","131.784454","1.000000","43.65","40.20","31.42","31.74","31.74","90.06","156.6","157.5","-0.6","1619","3.978","13:50:11","2025-10-16","0.05","1","0.034","-9999.000","-9999.000","-0.014","-9999.000","-9999.000","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","133.332611","25","-3.904028","132.269379","133.195175","-0.925797","2.452996","2.471649","1.654646","0.940061","0.211469","0.003937","0.504242","1.563524","111.196159","0.000245","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016135622_9b1","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"677","11","27","13:59:28","2025-10-16","g34p_light_v2","mrk",NA,"141","61784",NA,"0.283298","2.922302","0.258261","7.389886","2.028672","1.845341","4.512228","2.483556","20.488882","22.524405","50.099403","0.441786","7.500000","PSF-00438_20251016135928_922","0.000000","0.000000","0.000000","106.839180","153.563049","0.304265","0.5","0.80","29.096491","1.000000","43.95","39.98","31.40","31.00","31.00","90.07","156.8","157.6","-0.5","239","3.974","13:50:11","2025-10-16","0.05","1","0.183","0.094","0.076","38.956","95.328","47.857","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","145.026321","25","-10.437170","136.256226","138.643204","-2.386978","2.452704","2.472055","1.656121","0.940274","0.211645","-0.004677","0.513181","0.322363","106.839180","0.000245","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016135928_922","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"678","11","28","14:03:13","2025-10-16","g34p_light_v2","mrk",NA,"146","60482",NA,"0.025635","2.922240","0.025412","0.863485","1.885976","1.864519","4.832197","2.946221","20.701633","20.939875","53.651581","0.441786","7.500000","PSF-00438_20251016140313_86f","0.000000","0.000000","0.000000","124.825714","168.591156","0.259595","0.5","0.80","138.407288","1.000000","40.60","40.13","31.52","32.21","32.21","90.07","156.8","-16.6","110.6","1333","3.939","13:50:11","2025-10-16","0.05","1","0.005","-0.001","-0.004","71.260","88.599","43.579","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","165.264130","25","-2.261858","165.579910","165.357849","0.222061","2.452893","2.467495","1.656057","0.571900","0.210707","0.008549","0.522608","1.306349","124.825714","0.000246","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016140313_86f","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"679","11","29","14:06:35","2025-10-16","g34p_light_v2","mrk",NA,"148","47251",NA,"-0.015781","2.922325","-0.015867","-0.538392","1.857838","1.871219","4.800658","2.942820","20.778681","20.630096","53.308220","0.441786","7.500000","PSF-00438_20251016140635_0d2","0.000000","0.000000","0.000000","198.459152","233.679489","0.150721","0.5","0.80","98.552322","1.000000","39.70","39.99","31.64","32.09","32.09","90.05","156.8","-3.4","102.2","1635","3.936","14:03:25","2025-10-16","0.06","1","-0.001","-0.003","-0.021","-0.648","192.232","103.005","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","225.775116","25","-6.169531","222.597595","224.860199","-2.262604","2.452667","2.466238","1.656145","0.594947","0.209646","0.005581","0.531269","1.577812","198.459152","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016140635_0d2","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"680","11","30","14:13:28","2025-10-16","g34p_light_v2","mrk",NA,"126",NA,NA,"0.097586","2.922802","0.094433","2.711179","2.033029","1.965814","4.524134","2.491105","21.831095","22.577545","50.242191","0.441786","7.500000","PSF-00438_20251016141328_1bc","0.000000","0.000000","0.000000","206.580872","510.367004","0.595231","0.5","0.80","61.992310","1.000000","42.76","41.35","31.92","31.05","31.05","90.05","156.8","157.3","-0.3","260","3.956","14:03:25","2025-10-16","0.06","1","-0.001","0.004","-9999.000","12.542","10.324","-9999.000","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","501.888153","25","-7.086303","497.262238","500.237183","-2.974945","2.454445","2.470335","1.656646","0.939557","0.207367","-0.010418","0.547871","0.341522","206.580872","0.000246","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016141328_1bc","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"681","11","31","14:15:45","2025-10-16","g34p_light_v2","mrk",NA,"117",NA,NA,"0.245222","2.922327","0.226238","4.887306","2.074698","1.953557","3.954608","1.879910","21.697145","23.042599","43.921791","0.441786","7.500000","PSF-00438_20251016141545_fa0","0.000000","0.000000","0.000000","246.978882","466.674683","0.470769","0.5","0.80","67.302383","1.000000","43.69","41.14","31.90","28.71","28.71","90.04","156.8","157.5","-0.4","357","3.923","14:13:40","2025-10-16","0.01","1","0.013","0.094","0.104","22.294","125.384","170.167","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","466.674683","25","3.054693","467.854858","471.041351","-3.186493","2.454165","2.471646","1.656147","0.939969","0.207529","-0.037924","0.552577","0.428813","246.978882","0.000245","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016141545_fa0","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"682","11","32","14:19:00","2025-10-16","g34p_light_v2","mrk",NA,"122",NA,NA,"0.050001","2.921778","0.049160","1.632741","1.921316","1.880750","4.800593","2.879277","20.885096","21.335562","53.308971","0.441786","7.500000","PSF-00438_20251016141900_6bb","0.000000","0.000000","0.000000","133.768921","236.025009","0.433243","0.5","0.80","57.380699","1.000000","40.77","39.91","31.77","32.09","32.09","90.05","156.7","-16.7","110.7","331","3.921","14:13:40","2025-10-16","0.01","1","-0.003","0.009","-9999.000","46.800","23.104","-9999.000","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","229.796646","25","-4.317760","228.206635","229.852814","-1.646179","2.452542","2.467734","1.655572","0.571757","0.208642","0.004094","0.559114","0.405159","133.768921","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016141900_6bb","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"683","11","33","14:21:11","2025-10-16","g34p_light_v2","mrk",NA,"121",NA,NA,"0.073783","2.922732","0.071967","1.867786","1.949355","1.903007","4.206252","2.256897","21.135838","21.650597","46.716923","0.441786","7.500000","PSF-00438_20251016142111_701","0.000000","0.000000","0.000000","156.056641","348.570923","0.552296","0.5","0.80","57.902496","1.000000","41.54","40.56","31.69","29.78","29.78","90.04","156.8","-9.2","105.9","262","3.946","14:13:40","2025-10-16","0.01","1","-0.014","-0.013","-0.008","-4.392","124.486","62.581","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","333.565247","25","-11.382193","328.660736","332.300171","-3.639435","2.453425","2.468796","1.656572","0.584671","0.209255","-0.022795","0.563480","0.343077","151.347763","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016142111_701","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"684","11","34","14:23:47","2025-10-16","g34p_light_v2","mrk",NA,"127",NA,NA,"0.100797","2.923281","0.097437","1.966716","2.005945","1.957205","3.764726","1.758781","21.741705","22.283144","41.820648","0.441786","7.500000","PSF-00438_20251016142347_292","0.000000","0.000000","0.000000","169.170135","492.338654","0.656395","0.5","0.80","58.748726","1.000000","42.91","41.87","31.62","27.86","27.86","90.02","156.9","157.2","-0.2","224","3.943","14:13:40","2025-10-16","0.01","1","-0.035","-0.022","0.008","175.437","89.967","44.302","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","490.852478","25","-1.713252","488.258606","489.889587","-1.630981","2.455206","2.470663","1.657149","0.939384","0.209810","-0.044422","0.569000","0.308584","169.170135","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016142347_292","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"685","11","35","14:27:24","2025-10-16","g34p_light_v2","mrk",NA,"105",NA,NA,"0.071031","2.921637","0.069345","1.880766","1.970851","1.924162","4.326960","2.356109","21.374763","21.893423","48.066521","0.441786","7.500000","PSF-00438_20251016142724_135","0.000000","0.000000","0.000000","203.531387","327.335358","0.378218","0.5","0.80","35.793713","1.000000","42.77","41.75","31.37","30.27","30.27","90.02","156.7","-11.3","107.2","237","3.939","14:24:00","2025-10-16","0.03","1","-0.011","0.009","0.001","148.065","74.220","36.275","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","321.898346","25","-4.664056","318.279877","320.668121","-2.388245","2.455103","2.470497","1.655424","0.581098","0.211888","-0.013097","0.575896","0.320134","203.531387","0.000242","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016142724_135","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
